#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2014-01-25 00:00:00;105.971;163.371;171.919
2014-01-25 06:00:00;106.252;163.634;172.347
2014-01-25 12:00:00;106.682;164.514;173.074
2014-01-25 18:00:00;106.517;164.422;172.965
2014-01-26 00:00:00;106.321;164.042;172.578
2014-01-26 06:00:00;106.301;164.060;172.623
2014-01-26 12:00:00;105.982;164.181;172.666
2014-01-26 18:00:00;106.267;164.310;172.955
2014-01-27 00:00:00;106.533;164.681;173.223
2014-01-27 06:00:00;106.791;164.884;173.467
2014-01-27 12:00:00;106.953;165.005;173.753
2014-01-27 18:00:00;106.552;164.250;172.759
2014-01-28 00:00:00;106.226;163.857;172.394
2014-01-28 06:00:00;105.999;163.769;170.784
2014-01-28 12:00:00;105.733;163.574;163.408
2014-01-28 18:00:00;105.757;163.102;163.313
2014-01-29 00:00:00;105.713;163.083;163.213
2014-01-29 06:00:00;106.162;163.583;163.772
2014-01-29 12:00:00;106.457;163.968;163.913
2014-01-29 18:00:00;106.056;163.380;163.348
2014-01-30 00:00:00;105.998;163.361;163.350
2014-01-30 06:00:00;106.534;164.213;164.328
2014-01-30 12:00:00;106.816;164.292;164.245
2014-01-30 18:00:00;106.499;163.704;163.837
2014-01-31 00:00:00;106.085;163.111;163.147
2014-01-31 06:00:00;106.461;163.967;164.059
2014-01-31 12:00:00;106.822;165.000;164.972
2014-01-31 18:00:00;106.340;164.305;164.212
2014-02-01 00:00:00;105.742;163.945;164.177
2014-02-01 06:00:00;106.469;164.398;164.500
2014-02-01 12:00:00;107.329;165.181;165.036
2014-02-01 18:00:00;107.286;165.454;165.350
2014-02-02 00:00:00;106.815;164.648;164.679
2014-02-02 06:00:00;107.098;165.106;165.176
2014-02-02 12:00:00;107.401;165.051;165.032
2014-02-02 18:00:00;107.155;164.491;164.541
2014-02-03 00:00:00;106.488;164.134;164.276
2014-02-03 06:00:00;107.000;164.264;164.436
2014-02-03 12:00:00;106.975;164.912;164.787
2014-02-03 18:00:00;105.379;162.329;162.357
2014-02-04 00:00:00;104.414;161.574;161.701
2014-02-04 06:00:00;105.161;161.977;161.942
2014-02-04 12:00:00;105.689;163.093;163.218
2014-02-04 18:00:00;105.578;162.824;162.860
2014-02-05 00:00:00;   null;162.667;162.802
2014-02-05 06:00:00;   null;162.995;163.173
2014-02-05 12:00:00;   null;163.961;164.047
2014-02-05 18:00:00;   null;   null;162.773
2014-02-06 00:00:00;104.926;   null;162.339
2014-02-06 06:00:00;105.349;   null;162.936
2014-02-06 12:00:00;105.471;   null;162.804
2014-02-06 18:00:00;105.125;   null;162.522
2014-02-07 00:00:00;105.694;   null;163.384
2014-02-07 06:00:00;105.675;   null;164.010
2014-02-07 12:00:00;105.949;163.972;163.894
2014-02-07 18:00:00;105.819;163.708;163.793
2014-02-08 00:00:00;105.380;163.546;163.495
2014-02-08 06:00:00;105.705;164.292;164.422
2014-02-08 12:00:00;105.818;164.324;164.328
2014-02-08 18:00:00;106.015;163.972;164.006
2014-02-09 00:00:00;106.450;164.713;164.897
2014-02-09 06:00:00;107.034;165.699;165.789
2014-02-09 12:00:00;106.797;165.398;165.368
2014-02-09 18:00:00;106.639;164.676;164.880
2014-02-10 00:00:00;106.503;165.074;165.283
2014-02-10 06:00:00;107.539;165.894;166.033
2014-02-10 12:00:00;107.061;165.533;165.469
2014-02-10 18:00:00;106.690;165.213;165.249
2014-02-11 00:00:00;106.678;164.625;164.763
2014-02-11 06:00:00;107.388;166.338;166.484
2014-02-11 12:00:00;106.414;165.278;165.093
2014-02-11 18:00:00;105.731;163.944;164.206
2014-02-12 00:00:00;106.090;164.148;164.354
2014-02-12 06:00:00;106.518;164.968;165.104
2014-02-12 12:00:00;104.945;162.893;162.884
2014-02-12 18:00:00;104.405;161.727;161.894
2014-02-13 00:00:00;104.683;162.315;162.556
2014-02-13 06:00:00;105.480;163.357;163.546
2014-02-13 12:00:00;105.623;163.996;164.020
2014-02-13 18:00:00;105.135;163.074;163.234
2014-02-14 00:00:00;105.425;163.328;163.527
2014-02-14 06:00:00;105.694;164.120;164.290
2014-02-14 12:00:00;105.257;163.685;163.692
2014-02-14 18:00:00;104.928;163.167;163.006
2014-02-15 00:00:00;105.308;163.354;163.585
2014-02-15 06:00:00;106.011;164.756;164.961
2014-02-15 12:00:00;105.369;164.157;163.576
2014-02-15 18:00:00;102.762;159.907;159.778
2014-02-16 00:00:00;103.466;160.032;160.231
2014-02-16 06:00:00;103.452;159.764;159.951
2014-02-16 12:00:00;103.632;160.375;160.316
2014-02-16 18:00:00;103.454;159.343;159.470
2014-02-17 00:00:00;103.405;159.898;160.006
2014-02-17 06:00:00;104.059;160.315;160.317
2014-02-17 12:00:00;104.219;160.944;160.845
2014-02-17 18:00:00;104.025;160.593;160.657
2014-02-18 00:00:00;104.356;160.852;161.020
2014-02-18 06:00:00;105.138;161.759;161.916
2014-02-18 12:00:00;105.060;162.338;162.246
2014-02-18 18:00:00;104.544;161.486;161.626
2014-02-19 00:00:00;104.744;162.236;162.381
2014-02-19 06:00:00;106.411;163.342;163.270
2014-02-19 12:00:00;105.458;162.504;162.515
2014-02-19 18:00:00;104.834;161.658;161.847
2014-02-20 00:00:00;104.249;160.421;160.647
2014-02-20 06:00:00;104.695;160.713;160.937
2014-02-20 12:00:00;104.941;161.509;161.591
2014-02-20 18:00:00;102.258;157.444;157.594
2014-02-21 00:00:00;103.372;159.065;159.201
2014-02-21 06:00:00;103.222;159.171;159.418
2014-02-21 12:00:00;102.756;158.667;158.851
2014-02-21 18:00:00;102.843;157.884;158.097
2014-02-22 00:00:00;103.685;159.305;159.515
2014-02-22 06:00:00;103.141;159.088;159.224
2014-02-22 12:00:00;102.821;158.384;158.399
2014-02-22 18:00:00;102.586;158.357;158.631
2014-02-23 00:00:00;103.549;159.620;159.901
2014-02-23 06:00:00;103.708;159.783;159.987
2014-02-23 12:00:00;103.033;158.717;158.817
2014-02-23 18:00:00;103.696;158.977;159.182
2014-02-24 00:00:00;103.816;159.366;159.581
2014-02-24 06:00:00;103.706;159.639;159.681
2014-02-24 12:00:00;103.766;159.866;159.761
2014-02-24 18:00:00;103.552;159.120;160.026
2014-02-25 00:00:00;103.232;160.222;159.413
2014-02-25 06:00:00;103.726;162.662;160.393
2014-02-25 12:00:00;103.981;164.782;160.938
2014-02-25 18:00:00;103.798;162.630;160.588
2014-02-26 00:00:00;104.192;161.750;161.143
2014-02-26 06:00:00;104.670;159.458;161.460
2014-02-26 12:00:00;104.615;156.935;161.085
2014-02-26 18:00:00;104.668;155.074;161.533
2014-02-27 00:00:00;104.186;154.699;160.930
2014-02-27 06:00:00;104.824;157.421;162.118
2014-02-27 12:00:00;105.573;162.954;162.784
2014-02-27 18:00:00;105.703;162.389;162.653
2014-02-28 00:00:00;104.409;160.533;160.504
2014-02-28 06:00:00;103.553;159.972;160.094
2014-02-28 12:00:00;101.454;156.435;156.667
2014-02-28 18:00:00;101.420;156.301;156.255
2014-03-01 00:00:00;101.901;157.556;157.488
2014-03-01 06:00:00;102.199;157.764;157.924
2014-03-01 12:00:00;101.756;157.255;157.381
2014-03-01 18:00:00;101.942;157.282;157.678
2014-03-02 00:00:00;102.244;157.699;157.611
2014-03-02 06:00:00;102.420;158.171;158.424
2014-03-02 12:00:00;102.326;158.162;158.331
2014-03-02 18:00:00;102.347;157.921;158.094
2014-03-03 00:00:00;102.619;159.018;159.076
2014-03-03 06:00:00;103.080;159.269;159.377
2014-03-03 12:00:00;103.371;159.444;159.643
2014-03-03 18:00:00;103.266;159.602;159.726
2014-03-04 00:00:00;103.629;160.097;159.979
2014-03-04 06:00:00;103.825;160.296;160.386
2014-03-04 12:00:00;104.208;160.495;160.647
2014-03-04 18:00:00;103.985;160.241;160.414
2014-03-05 00:00:00;103.995;160.056;160.127
2014-03-05 06:00:00;104.220;160.389;160.825
2014-03-05 12:00:00;104.242;160.143;160.378
2014-03-05 18:00:00;104.263;160.060;160.254
2014-03-06 00:00:00;104.774;160.810;160.883
2014-03-06 06:00:00;104.780;160.435;160.762
2014-03-06 12:00:00;104.913;160.787;161.091
2014-03-06 18:00:00;104.537;160.421;160.790
2014-03-07 00:00:00;105.136;161.361;161.483
2014-03-07 06:00:00;105.128;161.676;161.789
2014-03-07 12:00:00;105.181;161.458;161.611
2014-03-07 18:00:00;105.092;161.445;161.879
2014-03-08 00:00:00;105.827;162.819;162.898
2014-03-08 06:00:00;105.933;162.968;163.321
2014-03-08 12:00:00;105.851;162.713;163.075
2014-03-08 18:00:00;106.129;162.463;162.814
2014-03-09 00:00:00;106.615;163.556;163.699
2014-03-09 06:00:00;106.626;163.329;163.555
2014-03-09 12:00:00;106.455;163.107;163.420
2014-03-09 18:00:00;106.836;163.889;164.153
2014-03-10 00:00:00;106.867;164.375;164.523
2014-03-10 06:00:00;107.098;164.380;164.760
2014-03-10 12:00:00;106.866;163.981;164.197
2014-03-10 18:00:00;107.122;163.593;163.958
2014-03-11 00:00:00;107.298;164.176;164.370
2014-03-11 06:00:00;107.178;164.130;164.669
2014-03-11 12:00:00;107.154;164.093;164.507
2014-03-11 18:00:00;107.212;164.329;164.879
2014-03-12 00:00:00;107.035;163.796;164.081
2014-03-12 06:00:00;106.934;163.296;163.574
2014-03-12 12:00:00;106.939;163.708;163.953
2014-03-12 18:00:00;106.745;163.445;163.716
2014-03-13 00:00:00;107.074;163.834;164.037
2014-03-13 06:00:00;106.962;163.074;163.298
2014-03-13 12:00:00;106.765;163.190;163.646
2014-03-13 18:00:00;106.342;162.815;163.016
2014-03-14 00:00:00;105.425;161.486;161.647
2014-03-14 06:00:00;105.905;162.153;162.439
2014-03-14 12:00:00;106.382;162.736;163.123
2014-03-14 18:00:00;105.977;162.264;162.479
2014-03-15 00:00:00;105.370;162.060;162.101
2014-03-15 06:00:00;105.741;   null;162.890
2014-03-15 12:00:00;106.051;   null;163.262
2014-03-15 18:00:00;106.165;   null;163.292
2014-03-16 00:00:00;105.790;   null;162.448
2014-03-16 06:00:00;106.075;   null;163.122
2014-03-16 12:00:00;106.286;   null;163.327
2014-03-16 18:00:00;106.330;   null;163.553
2014-03-17 00:00:00;106.323;   null;163.184
2014-03-17 06:00:00;106.488;   null;163.514
2014-03-17 12:00:00;106.503;   null;163.611
2014-03-17 18:00:00;106.404;   null;163.713
2014-03-18 00:00:00;106.153;   null;163.409
2014-03-18 06:00:00;107.175;   null;164.969
2014-03-18 12:00:00;107.268;   null;164.981
2014-03-18 18:00:00;106.865;   null;164.627
2014-03-19 00:00:00;107.111;   null;164.132
2014-03-19 06:00:00;107.188;   null;164.303
2014-03-19 12:00:00;107.487;   null;164.733
2014-03-19 18:00:00;107.346;   null;164.318
2014-03-20 00:00:00;106.304;   null;163.251
2014-03-20 06:00:00;107.005;   null;164.232
2014-03-20 12:00:00;106.722;   null;164.561
2014-03-20 18:00:00;105.912;   null;163.217
2014-03-21 00:00:00;105.991;   null;162.715
2014-03-21 06:00:00;106.638;   null;164.174
2014-03-21 12:00:00;107.087;164.292;164.485
2014-03-21 18:00:00;106.714;164.037;164.312
2014-03-22 00:00:00;106.757;164.227;164.305
2014-03-22 06:00:00;107.017;164.467;164.661
2014-03-22 12:00:00;107.233;164.912;165.012
2014-03-22 18:00:00;106.476;163.523;163.684
2014-03-23 00:00:00;106.030;163.310;163.390
2014-03-23 06:00:00;106.581;163.681;163.873
2014-03-23 12:00:00;106.963;164.023;163.981
2014-03-23 18:00:00;106.651;163.681;164.007
2014-03-24 00:00:00;106.326;163.296;163.350
2014-03-24 06:00:00;105.651;163.384;163.460
2014-03-24 12:00:00;107.014;164.208;164.508
2014-03-24 18:00:00;106.504;163.972;164.271
2014-03-25 00:00:00;105.865;163.023;163.141
2014-03-25 06:00:00;106.062;163.320;163.607
2014-03-25 12:00:00;105.434;164.000;164.257
2014-03-25 18:00:00;104.344;163.717;163.919
2014-03-26 00:00:00;104.020;163.361;163.421
2014-03-26 06:00:00;103.915;162.629;162.836
2014-03-26 12:00:00;103.956;161.667;162.061
2014-03-26 18:00:00;104.371;162.722;163.056
2014-03-27 00:00:00;103.242;161.972;162.115
2014-03-27 06:00:00;104.379;162.222;162.508
2014-03-27 12:00:00;103.225;161.889;162.054
2014-03-27 18:00:00;101.937;162.084;162.242
2014-03-28 00:00:00;101.858;161.843;161.915
2014-03-28 06:00:00;101.617;162.565;162.905
2014-03-28 12:00:00;101.905;162.014;162.264
2014-03-28 18:00:00;102.190;162.820;163.144
2014-03-29 00:00:00;102.315;162.796;162.831
2014-03-29 06:00:00;102.250;162.917;163.137
2014-03-29 12:00:00;102.449;163.458;163.650
2014-03-29 18:00:00;103.105;163.010;163.317
2014-03-30 00:00:00;103.785;163.801;163.814
2014-03-30 06:00:00;103.716;164.153;164.336
2014-03-30 12:00:00;103.345;163.736;164.027
2014-03-30 18:00:00;103.168;163.639;163.835
2014-03-31 00:00:00;103.551;164.079;164.215
2014-03-31 06:00:00;104.024;164.713;164.910
2014-03-31 12:00:00;103.871;164.912;165.122
2014-03-31 18:00:00;103.367;164.227;164.511
2014-04-01 00:00:00;103.332;164.042;164.153
2014-04-01 06:00:00;104.099;165.111;165.372
2014-04-01 12:00:00;104.311;165.296;165.527
2014-04-01 18:00:00;103.706;165.065;165.332
2014-04-02 00:00:00;103.562;164.680;164.847
2014-04-02 06:00:00;104.007;165.296;165.493
2014-04-02 12:00:00;104.169;165.343;165.597
2014-04-02 18:00:00;103.782;165.278;165.453
2014-04-03 00:00:00;103.361;164.060;164.153
2014-04-03 06:00:00;103.847;165.444;165.675
2014-04-03 12:00:00;104.674;165.995;166.256
2014-04-03 18:00:00;104.277;165.426;165.575
2014-04-04 00:00:00;103.753;164.755;164.874
2014-04-04 06:00:00;104.153;165.148;165.389
2014-04-04 12:00:00;104.311;165.542;165.781
2014-04-04 18:00:00;104.052;164.472;164.789
2014-04-05 00:00:00;104.095;164.718;164.921
2014-04-05 06:00:00;104.746;165.278;165.413
2014-04-05 12:00:00;104.638;164.916;165.106
2014-04-05 18:00:00;102.829;162.505;162.707
2014-04-06 00:00:00;102.142;161.824;161.971
2014-04-06 06:00:00;101.930;161.268;161.561
2014-04-06 12:00:00;102.217;161.676;161.936
2014-04-06 18:00:00;102.628;161.792;161.935
2014-04-07 00:00:00;102.128;161.667;161.762
2014-04-07 06:00:00;102.073;162.421;162.605
2014-04-07 12:00:00;101.523;161.597;161.775
2014-04-07 18:00:00;101.528;161.681;162.015
2014-04-08 00:00:00;102.209;162.625;162.672
2014-04-08 06:00:00;102.048;162.287;162.555
2014-04-08 12:00:00;346.226;162.435;162.737
2014-04-08 18:00:00;100.933;162.324;162.526
2014-04-09 00:00:00;100.817;162.088;162.400
2014-04-09 06:00:00;100.963;161.889;162.249
2014-04-09 12:00:00;101.508;162.380;162.726
2014-04-09 18:00:00;100.736;161.440;161.870
2014-04-10 00:00:00;100.695;161.449;161.612
2014-04-10 06:00:00;100.793;162.139;162.591
2014-04-10 12:00:00;100.442;161.908;162.189
2014-04-10 18:00:00;100.287;161.690;162.002
2014-04-11 00:00:00;100.524;161.657;161.982
2014-04-11 06:00:00;101.497;163.380;163.887
2014-04-11 12:00:00;100.645;161.806;162.070
2014-04-11 18:00:00;100.831;162.172;162.586
2014-04-12 00:00:00;101.452;163.292;163.453
2014-04-12 06:00:00;102.102;163.759;164.248
2014-04-12 12:00:00;102.042;163.162;163.570
2014-04-12 18:00:00;101.377;162.847;163.232
2014-04-13 00:00:00;101.462;163.028;163.271
2014-04-13 06:00:00;101.999;163.607;163.900
2014-04-13 12:00:00;102.017;164.000;164.321
2014-04-13 18:00:00;101.633;163.709;163.893
2014-04-14 00:00:00;101.163;163.824;164.029
2014-04-14 06:00:00;101.789;164.333;164.939
2014-04-14 12:00:00;102.205;162.889;165.277
2014-04-14 18:00:00;102.231;164.556;164.851
2014-04-15 00:00:00;102.295;164.629;164.865
2014-04-15 06:00:00;102.250;165.250;165.298
2014-04-15 12:00:00;103.176;165.489;165.674
2014-04-15 18:00:00;102.774;164.292;165.211
2014-04-16 00:00:00;102.987;164.644;164.876
2014-04-16 06:00:00;103.155;164.764;165.116
2014-04-16 12:00:00;103.027;165.412;165.873
2014-04-16 18:00:00;102.725;164.968;165.367
2014-04-17 00:00:00;102.613;165.509;165.576
2014-04-17 06:00:00;102.961;165.259;165.590
2014-04-17 12:00:00;103.282;166.264;166.553
2014-04-17 18:00:00;102.184;165.185;165.479
2014-04-18 00:00:00;101.370;164.032;163.989
2014-04-18 06:00:00;101.331;164.144;164.362
2014-04-18 12:00:00;101.874;164.620;164.868
2014-04-18 18:00:00; 99.786;160.690;161.036
2014-04-19 00:00:00; 99.955;160.657;160.776
2014-04-19 06:00:00;100.122;161.144;161.334
2014-04-19 12:00:00; 99.958;160.694;160.843
2014-04-19 18:00:00; 99.597;160.019;160.266
2014-04-20 00:00:00;100.031;161.097;161.263
2014-04-20 06:00:00;100.275;161.755;161.959
2014-04-20 12:00:00; 99.949;161.060;161.414
2014-04-20 18:00:00; 98.406;158.541;158.653
2014-04-21 00:00:00; 99.413;160.504;160.554
2014-04-21 06:00:00;100.187;161.398;161.657
2014-04-21 12:00:00;100.077;160.435;160.588
2014-04-21 18:00:00; 99.255;159.940;160.202
2014-04-22 00:00:00;100.404;161.592;161.733
2014-04-22 06:00:00;100.548;162.305;162.524
2014-04-22 12:00:00; 99.823;160.930;161.227
2014-04-22 18:00:00;100.080;160.935;161.227
2014-04-23 00:00:00;100.507;162.157;162.382
2014-04-23 06:00:00;100.493;162.241;162.597
2014-04-23 12:00:00;100.497;161.269;161.789
2014-04-23 18:00:00; 99.922;160.815;161.282
2014-04-24 00:00:00;100.210;161.292;161.412
2014-04-24 06:00:00;100.035;161.157;161.413
2014-04-24 12:00:00;100.672;162.090;162.381
2014-04-24 18:00:00;100.446;162.250;162.547
2014-04-25 00:00:00;100.380;161.750;162.339
2014-04-25 06:00:00;100.716;   null;162.909
2014-04-25 12:00:00;100.615;162.778;163.209
2014-04-25 18:00:00;100.854;162.465;162.928
2014-04-26 00:00:00;100.649;162.759;163.026
2014-04-26 06:00:00;100.962;163.065;163.222
2014-04-26 12:00:00;101.079;163.171;163.571
2014-04-26 18:00:00;101.254;163.000;163.433
2014-04-27 00:00:00;101.093;163.199;163.392
2014-04-27 06:00:00;101.596;164.041;164.140
2014-04-27 12:00:00;101.598;163.866;164.201
2014-04-27 18:00:00;101.598;163.685;164.056
2014-04-28 00:00:00;101.873;164.139;164.421
2014-04-28 06:00:00;102.379;164.838;164.983
2014-04-28 12:00:00;102.551;165.477;165.715
2014-04-28 18:00:00;102.333;165.051;165.358
2014-04-29 00:00:00;101.870;164.500;164.932
2014-04-29 06:00:00;102.818;165.995;166.275
2014-04-29 12:00:00;102.905;166.181;166.439
2014-04-29 18:00:00;102.419;165.533;166.000
2014-04-30 00:00:00;102.251;165.560;165.935
2014-04-30 06:00:00;102.133;164.625;164.894
2014-04-30 12:00:00;103.195;166.208;166.690
2014-04-30 18:00:00;102.656;165.542;165.933
2014-05-01 00:00:00;   null;165.584;165.852
2014-05-01 06:00:00;   null;167.264;167.498
2014-05-01 12:00:00;   null;167.644;167.958
2014-05-01 18:00:00;   null;166.278;166.739
2014-05-02 00:00:00;102.488;165.889;166.448
2014-05-02 06:00:00;103.457;167.777;168.017
2014-05-02 12:00:00;103.759;167.722;168.034
2014-05-02 18:00:00;103.317;167.056;167.465
2014-05-03 00:00:00;102.603;165.796;166.292
2014-05-03 06:00:00;103.000;166.819;167.060
2014-05-03 12:00:00;103.001;166.593;166.998
2014-05-03 18:00:00;102.809;165.838;166.181
2014-05-04 00:00:00;102.833;165.658;166.006
2014-05-04 06:00:00;102.485;165.528;165.753
2014-05-04 12:00:00;101.747;164.208;164.454
2014-05-04 18:00:00;102.212;164.602;164.861
2014-05-05 00:00:00;101.985;164.505;164.978
2014-05-05 06:00:00;102.145;164.686;164.856
2014-05-05 12:00:00;102.504;164.208;164.428
2014-05-05 18:00:00;102.165;164.593;164.752
2014-05-06 00:00:00;101.406;163.991;164.220
2014-05-06 06:00:00;102.154;165.370;165.475
2014-05-06 12:00:00;102.075;165.056;165.252
2014-05-06 18:00:00;101.608;164.431;164.597
2014-05-07 00:00:00;101.519;164.509;164.690
2014-05-07 06:00:00;101.975;165.102;165.342
2014-05-07 12:00:00;102.006;165.032;165.354
2014-05-07 18:00:00;102.040;165.079;165.350
2014-05-08 00:00:00;102.781;165.572;165.966
2014-05-08 06:00:00;102.481;165.750;165.979
2014-05-08 12:00:00;102.094;165.500;165.637
2014-05-08 18:00:00;101.914;165.233;165.666
2014-05-09 00:00:00;102.346;165.440;165.676
2014-05-09 06:00:00;102.603;165.736;165.992
2014-05-09 12:00:00;102.135;165.588;165.669
2014-05-09 18:00:00;102.173;165.458;165.727
2014-05-10 00:00:00;101.902;164.921;165.104
2014-05-10 06:00:00;102.144;166.078;166.354
2014-05-10 12:00:00;101.706;165.602;165.815
2014-05-10 18:00:00;102.377;165.667;165.899
2014-05-11 00:00:00;102.100;165.407;165.617
2014-05-11 06:00:00;102.833;166.634;166.835
2014-05-11 12:00:00;103.198;167.176;167.310
2014-05-11 18:00:00;103.211;166.870;167.105
2014-05-12 00:00:00;102.730;166.584;166.848
2014-05-12 06:00:00;103.554;167.736;168.112
2014-05-12 12:00:00;103.405;168.333;168.290
2014-05-12 18:00:00;103.842;167.667;168.043
2014-05-13 00:00:00;103.083;167.125;167.405
2014-05-13 06:00:00;103.413;167.912;168.171
2014-05-13 12:00:00;103.883;167.861;167.973
2014-05-13 18:00:00;103.617;167.685;168.002
2014-05-14 00:00:00;103.636;166.935;167.292
2014-05-14 06:00:00;103.652;167.185;167.584
2014-05-14 12:00:00;104.040;167.546;167.675
2014-05-14 18:00:00;103.741;166.375;166.736
2014-05-15 00:00:00;104.008;166.884;167.142
2014-05-15 06:00:00;104.279;166.667;167.075
2014-05-15 12:00:00;103.812;166.426;166.591
2014-05-15 18:00:00;104.087;165.875;166.252
2014-05-16 00:00:00;103.243;165.370;165.779
2014-05-16 06:00:00;103.022;165.065;165.272
2014-05-16 12:00:00;102.531;164.579;164.835
2014-05-16 18:00:00;102.456;164.496;164.841
2014-05-17 00:00:00;102.525;164.806;165.231
2014-05-17 06:00:00;102.194;164.537;164.946
2014-05-17 12:00:00;101.622;164.792;164.859
2014-05-17 18:00:00;101.834;164.532;164.874
2014-05-18 00:00:00;102.055;164.796;165.185
2014-05-18 06:00:00;102.333;164.940;165.273
2014-05-18 12:00:00;102.435;165.176;165.363
2014-05-18 18:00:00;102.244;165.046;165.329
2014-05-19 00:00:00;102.394;165.329;165.813
2014-05-19 06:00:00;101.989;165.357;165.746
2014-05-19 12:00:00;102.326;165.383;165.616
2014-05-19 18:00:00;102.215;165.199;165.541
2014-05-20 00:00:00;102.511;165.201;165.734
2014-05-20 06:00:00;102.396;165.076;165.269
2014-05-20 12:00:00;102.568;165.528;165.729
2014-05-20 18:00:00;102.203;164.889;165.247
2014-05-21 00:00:00;101.950;164.523;164.939
2014-05-21 06:00:00;102.068;164.583;165.037
2014-05-21 12:00:00;102.106;165.319;165.599
2014-05-21 18:00:00;101.939;164.357;164.850
2014-05-22 00:00:00;101.606;164.296;164.780
2014-05-22 06:00:00;102.247;164.889;165.289
2014-05-22 12:00:00;102.200;164.787;165.070
2014-05-22 18:00:00;101.751;164.417;164.939
2014-05-23 00:00:00;101.193;162.602;163.160
2014-05-23 06:00:00;100.962;162.648;163.054
2014-05-23 12:00:00;100.980;162.704;162.947
2014-05-23 18:00:00;100.626;161.625;162.060
2014-05-24 00:00:00;100.405;161.940;162.554
2014-05-24 06:00:00;100.793;162.444;163.135
2014-05-24 12:00:00;101.147;162.593;162.928
2014-05-24 18:00:00;101.090;162.440;163.069
2014-05-25 00:00:00;100.927;162.338;162.855
2014-05-25 06:00:00;101.367;162.926;163.450
2014-05-25 12:00:00;101.203;163.352;163.644
2014-05-25 18:00:00;101.130;162.482;163.025
2014-05-26 00:00:00;101.003;162.190;162.723
2014-05-26 06:00:00;101.433;162.903;163.547
2014-05-26 12:00:00;101.262;163.537;163.823
2014-05-26 18:00:00;101.078;162.982;163.413
2014-05-27 00:00:00;100.913;162.893;163.348
2014-05-27 06:00:00;101.359;163.494;164.246
2014-05-27 12:00:00;101.507;164.146;164.258
2014-05-27 18:00:00;101.796;163.889;164.415
2014-05-28 00:00:00;101.343;163.361;163.813
2014-05-28 06:00:00;101.490;164.102;164.487
2014-05-28 12:00:00;101.837;165.000;165.134
2014-05-28 18:00:00;101.478;164.097;164.558
2014-05-29 00:00:00;101.425;163.750;164.201
2014-05-29 06:00:00;101.983;164.541;165.098
2014-05-29 12:00:00;102.376;165.588;165.898
2014-05-29 18:00:00;101.849;164.703;165.230
2014-05-30 00:00:00;101.636;163.912;164.301
2014-05-30 06:00:00;101.794;164.648;164.952
2014-05-30 12:00:00;101.721;163.903;164.189
2014-05-30 18:00:00;100.626;162.389;162.897
2014-05-31 00:00:00;100.978;161.963;162.350
2014-05-31 06:00:00;100.556;162.083;162.399
2014-05-31 12:00:00;100.746;162.278;162.522
2014-05-31 18:00:00;101.216;162.820;163.295
2014-06-01 00:00:00;101.168;162.977;163.251
2014-06-01 06:00:00;101.692;163.319;163.656
2014-06-01 12:00:00;101.816;164.074;164.434
2014-06-01 18:00:00;102.444;164.491;164.713
2014-06-02 00:00:00;102.561;164.264;164.567
2014-06-02 06:00:00;102.727;164.911;165.285
2014-06-02 12:00:00;102.524;164.556;165.087
2014-06-02 18:00:00;102.784;164.681;164.957
2014-06-03 00:00:00;103.415;165.493;165.848
2014-06-03 06:00:00;102.946;165.500;165.526
2014-06-03 12:00:00;102.281;165.458;165.608
2014-06-03 18:00:00;101.957;165.285;165.567
2014-06-04 00:00:00;102.136;164.861;165.098
2014-06-04 06:00:00;102.645;165.843;166.252
2014-06-04 12:00:00;102.841;166.260;166.362
2014-06-04 18:00:00;102.686;165.736;166.125
2014-06-05 00:00:00;103.011;165.773;165.928
2014-06-05 06:00:00;102.995;165.875;166.088
2014-06-05 12:00:00;103.021;166.430;166.656
2014-06-05 18:00:00;102.869;165.986;166.247
2014-06-06 00:00:00;103.607;165.959;166.344
2014-06-06 06:00:00;103.144;166.060;166.300
2014-06-06 12:00:00;103.187;166.301;166.413
2014-06-06 18:00:00;102.695;165.579;165.935
2014-06-07 00:00:00;101.723;164.963;165.228
2014-06-07 06:00:00;102.786;165.528;165.897
2014-06-07 12:00:00;102.928;165.995;166.142
2014-06-07 18:00:00;101.321;162.759;162.962
2014-06-08 00:00:00; 99.437;159.542;159.834
2014-06-08 06:00:00;100.562;161.583;161.952
2014-06-08 12:00:00; 99.520;160.838;161.015
2014-06-08 18:00:00; 99.527;160.019;160.265
